timestamp,game,players,category
2025-03-16 10:10:24,REPLAY,34,1
2025-03-16 10:10:24,WALLS3,96,1
2025-03-16 10:10:24,BUILD_BATTLE,305,1
2025-03-16 10:10:24,LIMBO,356,1
2025-03-16 10:10:24,IDLE,2914,1
2025-03-16 10:10:24,QUEUE,0,1
2025-03-16 11:09:29,MAIN_LOBBY,180,1
2025-03-16 11:09:29,TOURNAMENT_LOBBY,0,1
2025-03-16 11:09:29,SMP,601,1
2025-03-16 11:09:29,HOUSING,915,1
2025-03-16 11:09:29,WOOL_GAMES,99,1
2025-03-16 11:09:29,LEGACY,22,1
2025-03-16 11:09:29,ARCADE,429,1
2025-03-16 11:09:29,PROTOTYPE,328,1
2025-03-16 11:09:29,DUELS,488,1
2025-03-16 11:09:29,SUPER_SMASH,6,1
2025-03-16 11:09:29,PIT,253,1
2025-03-16 11:09:29,UHC,80,1
2025-03-16 11:09:29,SURVIVAL_GAMES,28,1
2025-03-16 11:09:29,BATTLEGROUND,2,1
2025-03-16 11:09:29,MURDER_MYSTERY,332,1
2025-03-16 11:09:29,TNTGAMES,161,1
2025-03-16 11:09:29,MCGO,28,1
2025-03-16 11:09:29,SKYBLOCK,18705,1
2025-03-16 11:09:29,SPEED_UHC,0,1
2025-03-16 11:09:29,BEDWARS,3861,1
2025-03-16 11:09:29,SKYWARS,314,1
2025-03-16 11:09:29,REPLAY,29,1
2025-03-16 11:09:29,WALLS3,131,1
2025-03-16 11:09:29,BUILD_BATTLE,373,1
2025-03-16 11:09:29,LIMBO,332,1
2025-03-16 11:09:29,IDLE,3107,1
2025-03-16 11:09:29,QUEUE,0,1
2025-03-16 12:18:26,MAIN_LOBBY,173,1
2025-03-16 12:18:26,TOURNAMENT_LOBBY,0,1
2025-03-16 12:18:26,SMP,675,1
2025-03-16 12:18:26,HOUSING,1032,1
2025-03-16 12:18:26,WOOL_GAMES,112,1
2025-03-16 12:18:26,LEGACY,14,1
2025-03-16 12:18:26,ARCADE,546,1
2025-03-16 12:18:26,PROTOTYPE,368,1
2025-03-16 12:18:26,DUELS,530,1
2025-03-16 12:18:26,SUPER_SMASH,6,1
2025-03-16 12:18:26,PIT,291,1
2025-03-16 12:18:26,UHC,117,1
2025-03-16 12:18:26,SURVIVAL_GAMES,34,1
2025-03-16 12:18:26,BATTLEGROUND,3,1
2025-03-16 12:18:26,MURDER_MYSTERY,360,1
2025-03-16 12:18:26,TNTGAMES,182,1
2025-03-16 12:18:26,MCGO,42,1
2025-03-16 12:18:26,SKYBLOCK,20361,1
2025-03-16 12:18:26,SPEED_UHC,0,1
2025-03-16 12:18:26,BEDWARS,4221,1
2025-03-16 12:18:26,SKYWARS,325,1
2025-03-16 12:18:26,REPLAY,45,1
2025-03-16 12:18:26,WALLS3,143,1
2025-03-16 12:18:26,BUILD_BATTLE,418,1
2025-03-16 12:18:26,LIMBO,326,1
2025-03-16 12:18:26,IDLE,3298,1
2025-03-16 12:18:26,QUEUE,0,1
2025-03-16 13:16:35,MAIN_LOBBY,222,1
2025-03-16 13:16:35,TOURNAMENT_LOBBY,0,1
2025-03-16 13:16:35,SMP,772,1
2025-03-16 13:16:35,HOUSING,1060,1
2025-03-16 13:16:35,WOOL_GAMES,145,1
2025-03-16 13:16:35,LEGACY,23,1
2025-03-16 13:16:35,ARCADE,555,1
2025-03-16 13:16:35,PROTOTYPE,395,1
2025-03-16 13:16:35,DUELS,585,1
2025-03-16 13:16:35,SUPER_SMASH,10,1
2025-03-16 13:16:35,PIT,324,1
2025-03-16 13:16:35,UHC,102,1
2025-03-16 13:16:35,SURVIVAL_GAMES,30,1
2025-03-16 13:16:35,BATTLEGROUND,2,1
2025-03-16 13:16:35,MURDER_MYSTERY,409,1
2025-03-16 13:16:35,TNTGAMES,215,1
2025-03-16 13:16:35,MCGO,39,1
2025-03-16 13:16:35,SKYBLOCK,22107,1
2025-03-16 13:16:35,SPEED_UHC,0,1
2025-03-16 13:16:35,BEDWARS,4599,1
2025-03-16 13:16:35,SKYWARS,328,1
2025-03-16 13:16:35,REPLAY,39,1
2025-03-16 13:16:35,WALLS3,166,1
2025-03-16 13:16:35,BUILD_BATTLE,506,1
2025-03-16 13:16:35,LIMBO,319,1
2025-03-16 13:16:35,IDLE,3258,1
2025-03-16 13:16:35,QUEUE,0,1
2025-03-16 14:08:51,MAIN_LOBBY,217,1
2025-03-16 14:08:51,TOURNAMENT_LOBBY,0,1
2025-03-16 14:08:51,SMP,812,1
2025-03-16 14:08:51,HOUSING,1076,1
2025-03-16 14:08:51,LEGACY,26,1
2025-03-16 14:08:51,WOOL_GAMES,150,1
2025-03-16 14:08:51,ARCADE,596,1
2025-03-16 14:08:51,PROTOTYPE,455,1
2025-03-16 14:08:51,DUELS,639,1
2025-03-16 14:08:51,SUPER_SMASH,16,1
2025-03-16 14:08:51,PIT,286,1
2025-03-16 14:08:51,UHC,87,1
2025-03-16 14:08:51,SURVIVAL_GAMES,48,1
2025-03-16 14:08:51,BATTLEGROUND,6,1
2025-03-16 14:08:51,MURDER_MYSTERY,472,1
2025-03-16 14:08:51,TNTGAMES,223,1
2025-03-16 14:08:51,MCGO,42,1
2025-03-16 14:08:51,SKYBLOCK,23106,1
2025-03-16 14:08:51,SPEED_UHC,7,1
2025-03-16 14:08:51,BEDWARS,4867,1
2025-03-16 14:08:51,SKYWARS,392,1
2025-03-16 14:08:51,REPLAY,33,1
2025-03-16 14:08:51,WALLS3,161,1
2025-03-16 14:08:51,BUILD_BATTLE,529,1
2025-03-16 14:08:51,LIMBO,339,1
2025-03-16 14:08:51,IDLE,3293,1
2025-03-16 14:08:51,QUEUE,0,1
2025-03-16 15:09:42,MAIN_LOBBY,230,1
2025-03-16 15:09:42,TOURNAMENT_LOBBY,0,1
2025-03-16 15:09:42,SMP,842,1
2025-03-16 15:09:42,HOUSING,1165,1
2025-03-16 15:09:42,LEGACY,44,1
2025-03-16 15:09:42,WOOL_GAMES,131,1
2025-03-16 15:09:42,ARCADE,593,1
2025-03-16 15:09:42,PROTOTYPE,485,1
2025-03-16 15:09:42,DUELS,659,1
2025-03-16 15:09:42,SUPER_SMASH,12,1
2025-03-16 15:09:42,PIT,337,1
2025-03-16 15:09:42,UHC,84,1
2025-03-16 15:09:42,SURVIVAL_GAMES,43,1
2025-03-16 15:09:42,BATTLEGROUND,19,1
2025-03-16 15:09:42,MURDER_MYSTERY,470,1
2025-03-16 15:09:42,TNTGAMES,209,1
2025-03-16 15:09:42,MCGO,53,1
2025-03-16 15:09:42,SKYBLOCK,24468,1
2025-03-16 15:09:42,SPEED_UHC,9,1
2025-03-16 15:09:42,BEDWARS,4965,1
2025-03-16 15:09:42,SKYWARS,466,1
2025-03-16 15:09:42,REPLAY,35,1
2025-03-16 15:09:42,WALLS3,141,1
2025-03-16 15:09:42,BUILD_BATTLE,550,1
2025-03-16 15:09:42,LIMBO,344,1
2025-03-16 15:09:42,IDLE,3449,1
2025-03-16 15:09:42,QUEUE,0,1
2025-03-16 16:11:29,MAIN_LOBBY,236,1
2025-03-16 16:11:29,TOURNAMENT_LOBBY,0,1
2025-03-16 16:11:29,SMP,1000,1
2025-03-16 16:11:29,HOUSING,1222,1
2025-03-16 16:11:29,LEGACY,47,1
2025-03-16 16:11:29,WOOL_GAMES,156,1
2025-03-16 16:11:29,ARCADE,598,1
2025-03-16 16:11:29,PROTOTYPE,493,1
2025-03-16 16:11:29,DUELS,703,1
2025-03-16 16:11:29,SUPER_SMASH,15,1
2025-03-16 16:11:29,PIT,303,1
2025-03-16 16:11:29,UHC,78,1
2025-03-16 16:11:29,SURVIVAL_GAMES,69,1
2025-03-16 16:11:29,BATTLEGROUND,33,1
2025-03-16 16:11:29,MURDER_MYSTERY,440,1
2025-03-16 16:11:29,TNTGAMES,257,1
2025-03-16 16:11:29,MCGO,37,1
2025-03-16 16:11:29,SKYBLOCK,25724,1
2025-03-16 16:11:29,SPEED_UHC,7,1
2025-03-16 16:11:29,BEDWARS,5668,1
2025-03-16 16:11:29,SKYWARS,438,1
2025-03-16 16:11:29,REPLAY,46,1
2025-03-16 16:11:29,WALLS3,127,1
2025-03-16 16:11:29,BUILD_BATTLE,722,1
2025-03-16 16:11:29,LIMBO,355,1
2025-03-16 16:11:29,IDLE,3483,1
2025-03-16 16:11:29,QUEUE,0,1
2025-03-16 17:08:50,MAIN_LOBBY,248,1
2025-03-16 17:08:50,TOURNAMENT_LOBBY,0,1
2025-03-16 17:08:50,SMP,1091,1
2025-03-16 17:08:50,HOUSING,1308,1
2025-03-16 17:08:50,WOOL_GAMES,199,1
2025-03-16 17:08:50,LEGACY,43,1
2025-03-16 17:08:50,ARCADE,715,1
2025-03-16 17:08:50,PROTOTYPE,605,1
2025-03-16 17:08:50,DUELS,762,1
2025-03-16 17:08:50,SUPER_SMASH,12,1
2025-03-16 17:08:50,PIT,319,1
2025-03-16 17:08:50,UHC,74,1
2025-03-16 17:08:50,SURVIVAL_GAMES,54,1
2025-03-16 17:08:50,BATTLEGROUND,34,1
2025-03-16 17:08:50,MURDER_MYSTERY,532,1
2025-03-16 17:08:50,TNTGAMES,238,1
2025-03-16 17:08:50,MCGO,60,1
2025-03-16 17:08:50,SKYBLOCK,26604,1
2025-03-16 17:08:50,SPEED_UHC,0,1
2025-03-16 17:08:50,BEDWARS,5880,1
2025-03-16 17:08:50,SKYWARS,528,1
2025-03-16 17:08:50,REPLAY,52,1
2025-03-16 17:08:50,WALLS3,105,1
2025-03-16 17:08:50,BUILD_BATTLE,664,1
2025-03-16 17:08:50,LIMBO,391,1
2025-03-16 17:08:50,IDLE,3524,1
2025-03-16 17:08:50,QUEUE,0,1
2025-03-16 18:13:57,MAIN_LOBBY,264,1
2025-03-16 18:13:57,TOURNAMENT_LOBBY,0,1
2025-03-16 18:13:57,SMP,1227,1
2025-03-16 18:13:57,HOUSING,1405,1
2025-03-16 18:13:57,WOOL_GAMES,242,1
2025-03-16 18:13:57,LEGACY,78,1
2025-03-16 18:13:57,ARCADE,841,1
2025-03-16 18:13:57,PROTOTYPE,556,1
2025-03-16 18:13:57,DUELS,788,1
2025-03-16 18:13:57,SUPER_SMASH,28,1
2025-03-16 18:13:57,PIT,340,1
2025-03-16 18:13:57,UHC,79,1
2025-03-16 18:13:57,SURVIVAL_GAMES,59,1
2025-03-16 18:13:57,BATTLEGROUND,35,1
2025-03-16 18:13:57,MURDER_MYSTERY,516,1
2025-03-16 18:13:57,TNTGAMES,277,1
2025-03-16 18:13:57,MCGO,38,1
2025-03-16 18:13:57,SKYBLOCK,27165,1
2025-03-16 18:13:57,SPEED_UHC,4,1
2025-03-16 18:13:57,BEDWARS,6210,1
2025-03-16 18:13:57,SKYWARS,569,1
2025-03-16 18:13:57,REPLAY,46,1
2025-03-16 18:13:57,WALLS3,73,1
2025-03-16 18:13:57,BUILD_BATTLE,761,1
2025-03-16 18:13:57,LIMBO,390,1
2025-03-16 18:13:57,IDLE,3754,1
2025-03-16 18:13:57,QUEUE,0,1
2025-03-16 19:08:08,MAIN_LOBBY,261,1
2025-03-16 19:08:08,TOURNAMENT_LOBBY,0,1
2025-03-16 19:08:08,SMP,1381,1
2025-03-16 19:08:08,HOUSING,1353,1
2025-03-16 19:08:08,WOOL_GAMES,211,1
2025-03-16 19:08:08,LEGACY,78,1
2025-03-16 19:08:08,ARCADE,764,1
2025-03-16 19:08:08,PROTOTYPE,558,1
2025-03-16 19:08:08,DUELS,824,1
2025-03-16 19:08:08,SUPER_SMASH,31,1
2025-03-16 19:08:08,PIT,325,1
2025-03-16 19:08:08,UHC,66,1
2025-03-16 19:08:08,SURVIVAL_GAMES,75,1
2025-03-16 19:08:08,BATTLEGROUND,37,1
2025-03-16 19:08:08,MURDER_MYSTERY,519,1
2025-03-16 19:08:08,TNTGAMES,315,1
2025-03-16 19:08:08,MCGO,46,1
2025-03-16 19:08:08,SKYBLOCK,27388,1
2025-03-16 19:08:08,SPEED_UHC,0,1
2025-03-16 19:08:08,BEDWARS,6566,1
2025-03-16 19:08:08,SKYWARS,598,1
2025-03-16 19:08:08,REPLAY,45,1
2025-03-16 19:08:08,WALLS3,132,1
2025-03-16 19:08:08,BUILD_BATTLE,822,1
2025-03-16 19:08:08,LIMBO,400,1
2025-03-16 19:08:08,IDLE,3697,1
2025-03-16 19:08:08,QUEUE,0,1
2025-03-16 20:10:40,MAIN_LOBBY,260,1
2025-03-16 20:10:40,TOURNAMENT_LOBBY,0,1
2025-03-16 20:10:40,SMP,1403,1
2025-03-16 20:10:40,HOUSING,1298,1
2025-03-16 20:10:40,WOOL_GAMES,234,1
2025-03-16 20:10:40,LEGACY,57,1
2025-03-16 20:10:40,ARCADE,760,1
2025-03-16 20:10:40,PROTOTYPE,593,1
2025-03-16 20:10:40,DUELS,860,1
2025-03-16 20:10:40,SUPER_SMASH,32,1
2025-03-16 20:10:40,PIT,317,1
2025-03-16 20:10:40,UHC,86,1
2025-03-16 20:10:40,SURVIVAL_GAMES,77,1
2025-03-16 20:10:40,BATTLEGROUND,46,1
2025-03-16 20:10:40,MURDER_MYSTERY,496,1
2025-03-16 20:10:40,TNTGAMES,329,1
2025-03-16 20:10:40,MCGO,64,1
2025-03-16 20:10:40,SKYBLOCK,26857,1
2025-03-16 20:10:40,SPEED_UHC,0,1
2025-03-16 20:10:40,BEDWARS,6576,1
2025-03-16 20:10:40,SKYWARS,530,1
2025-03-16 20:10:40,REPLAY,47,1
2025-03-16 20:10:40,WALLS3,157,1
2025-03-16 20:10:40,BUILD_BATTLE,892,1
2025-03-16 20:10:40,LIMBO,394,1
2025-03-16 20:10:40,IDLE,3584,1
2025-03-16 20:10:40,QUEUE,0,1
2025-03-16 21:09:12,MAIN_LOBBY,260,1
2025-03-16 21:09:12,TOURNAMENT_LOBBY,0,1
2025-03-16 21:09:12,SMP,1350,1
2025-03-16 21:09:12,HOUSING,1316,1
2025-03-16 21:09:12,WOOL_GAMES,215,1
2025-03-16 21:09:12,LEGACY,45,1
2025-03-16 21:09:12,ARCADE,744,1
2025-03-16 21:09:12,PROTOTYPE,532,1
2025-03-16 21:09:12,DUELS,706,1
2025-03-16 21:09:12,SUPER_SMASH,33,1
2025-03-16 21:09:12,PIT,331,1
2025-03-16 21:09:12,UHC,44,1
2025-03-16 21:09:12,SURVIVAL_GAMES,65,1
2025-03-16 21:09:12,BATTLEGROUND,39,1
2025-03-16 21:09:12,MURDER_MYSTERY,475,1
2025-03-16 21:09:12,TNTGAMES,310,1
2025-03-16 21:09:12,MCGO,44,1
2025-03-16 21:09:12,SKYBLOCK,25056,1
2025-03-16 21:09:12,SPEED_UHC,1,1
2025-03-16 21:09:12,BEDWARS,5603,1
2025-03-16 21:09:12,SKYWARS,479,1
2025-03-16 21:09:12,REPLAY,40,1
2025-03-16 21:09:12,WALLS3,148,1
2025-03-16 21:09:12,BUILD_BATTLE,728,1
2025-03-16 21:09:12,LIMBO,400,1
2025-03-16 21:09:12,IDLE,3403,1
2025-03-16 21:09:12,QUEUE,0,1
2025-03-16 22:09:33,MAIN_LOBBY,226,1
2025-03-16 22:09:33,TOURNAMENT_LOBBY,0,1
2025-03-16 22:09:33,SMP,1228,1
2025-03-16 22:09:33,HOUSING,1248,1
2025-03-16 22:09:33,LEGACY,38,1
2025-03-16 22:09:33,WOOL_GAMES,133,1
2025-03-16 22:09:33,ARCADE,626,1
2025-03-16 22:09:33,PROTOTYPE,490,1
2025-03-16 22:09:33,DUELS,638,1
2025-03-16 22:09:33,SUPER_SMASH,26,1
2025-03-16 22:09:33,PIT,311,1
2025-03-16 22:09:33,UHC,46,1
2025-03-16 22:09:33,SURVIVAL_GAMES,52,1
2025-03-16 22:09:33,BATTLEGROUND,28,1
2025-03-16 22:09:33,MURDER_MYSTERY,370,1
2025-03-16 22:09:33,TNTGAMES,278,1
2025-03-16 22:09:33,MCGO,52,1
2025-03-16 22:09:33,SKYBLOCK,22157,1
2025-03-16 22:09:33,SPEED_UHC,1,1
2025-03-16 22:09:33,BEDWARS,4612,1
2025-03-16 22:09:33,SKYWARS,462,1
2025-03-16 22:09:33,REPLAY,40,1
2025-03-16 22:09:33,WALLS3,133,1
2025-03-16 22:09:33,BUILD_BATTLE,668,1
2025-03-16 22:09:33,LIMBO,372,1
2025-03-16 22:09:33,IDLE,3238,1
2025-03-16 22:09:33,QUEUE,0,1
2025-03-16 23:09:39,MAIN_LOBBY,192,1
2025-03-16 23:09:39,TOURNAMENT_LOBBY,0,1
2025-03-16 23:09:39,SMP,1242,1
2025-03-16 23:09:39,HOUSING,1199,1
2025-03-16 23:09:39,LEGACY,17,1
2025-03-16 23:09:39,WOOL_GAMES,153,1
2025-03-16 23:09:39,ARCADE,579,1
2025-03-16 23:09:39,PROTOTYPE,454,1
2025-03-16 23:09:39,DUELS,502,1
2025-03-16 23:09:39,SUPER_SMASH,20,1
2025-03-16 23:09:39,PIT,256,1
2025-03-16 23:09:39,UHC,37,1
2025-03-16 23:09:39,SURVIVAL_GAMES,51,1
2025-03-16 23:09:39,BATTLEGROUND,23,1
2025-03-16 23:09:39,MURDER_MYSTERY,279,1
2025-03-16 23:09:39,TNTGAMES,225,1
2025-03-16 23:09:39,MCGO,53,1
2025-03-16 23:09:39,SKYBLOCK,19241,1
2025-03-16 23:09:39,SPEED_UHC,1,1
2025-03-16 23:09:39,BEDWARS,4058,1
2025-03-16 23:09:39,SKYWARS,466,1
2025-03-16 23:09:39,REPLAY,26,1
2025-03-16 23:09:39,WALLS3,110,1
2025-03-16 23:09:39,BUILD_BATTLE,493,1
2025-03-16 23:09:39,LIMBO,392,1
2025-03-16 23:09:39,IDLE,3104,1
2025-03-16 23:09:39,QUEUE,0,1
2025-03-17 00:55:05,MAIN_LOBBY,189,1
2025-03-17 00:55:05,TOURNAMENT_LOBBY,0,1
2025-03-17 00:55:05,SMP,1169,1
2025-03-17 00:55:05,HOUSING,1132,1
2025-03-17 00:55:05,LEGACY,16,1
2025-03-17 00:55:05,WOOL_GAMES,107,1
2025-03-17 00:55:05,ARCADE,475,1
2025-03-17 00:55:05,PROTOTYPE,405,1
2025-03-17 00:55:05,DUELS,515,1
2025-03-17 00:55:05,SUPER_SMASH,11,1
2025-03-17 00:55:05,PIT,245,1
2025-03-17 00:55:05,UHC,44,1
2025-03-17 00:55:05,SURVIVAL_GAMES,4,1
2025-03-17 00:55:05,BATTLEGROUND,2,1
2025-03-17 00:55:05,MURDER_MYSTERY,317,1
2025-03-17 00:55:05,TNTGAMES,213,1
2025-03-17 00:55:05,MCGO,46,1
2025-03-17 00:55:05,SKYBLOCK,16875,1
2025-03-17 00:55:05,SPEED_UHC,0,1
2025-03-17 00:55:05,BEDWARS,3862,1
2025-03-17 00:55:05,SKYWARS,384,1
2025-03-17 00:55:05,REPLAY,51,1
2025-03-17 00:55:05,WALLS3,77,1
2025-03-17 00:55:05,BUILD_BATTLE,428,1
2025-03-17 00:55:05,LIMBO,362,1
2025-03-17 00:55:05,IDLE,2820,1
2025-03-17 00:55:05,QUEUE,0,1
2025-03-17 02:21:04,MAIN_LOBBY,161,1
2025-03-17 02:21:04,TOURNAMENT_LOBBY,0,1
2025-03-17 02:21:04,SMP,1030,1
2025-03-17 02:21:04,HOUSING,1048,1
2025-03-17 02:21:04,LEGACY,20,1
2025-03-17 02:21:04,WOOL_GAMES,107,1
2025-03-17 02:21:04,ARCADE,446,1
2025-03-17 02:21:04,PROTOTYPE,449,1
2025-03-17 02:21:04,DUELS,458,1
2025-03-17 02:21:04,SUPER_SMASH,8,1
2025-03-17 02:21:04,PIT,248,1
2025-03-17 02:21:04,UHC,15,1
2025-03-17 02:21:04,SURVIVAL_GAMES,17,1
2025-03-17 02:21:04,BATTLEGROUND,2,1
2025-03-17 02:21:04,MURDER_MYSTERY,273,1
2025-03-17 02:21:04,TNTGAMES,182,1
2025-03-17 02:21:04,MCGO,56,1
2025-03-17 02:21:04,SKYBLOCK,14845,1
2025-03-17 02:21:04,SPEED_UHC,0,1
2025-03-17 02:21:04,BEDWARS,3488,1
2025-03-17 02:21:04,SKYWARS,370,1
2025-03-17 02:21:04,REPLAY,22,1
2025-03-17 02:21:04,WALLS3,91,1
2025-03-17 02:21:04,BUILD_BATTLE,388,1
2025-03-17 02:21:04,LIMBO,305,1
2025-03-17 02:21:04,IDLE,2542,1
2025-03-17 02:21:04,QUEUE,0,1
2025-03-17 03:25:06,MAIN_LOBBY,159,1
2025-03-17 03:25:06,TOURNAMENT_LOBBY,0,1
2025-03-17 03:25:06,SMP,916,1
2025-03-17 03:25:06,HOUSING,973,1
2025-03-17 03:25:06,WOOL_GAMES,136,1
2025-03-17 03:25:06,LEGACY,15,1
2025-03-17 03:25:06,ARCADE,439,1
2025-03-17 03:25:06,PROTOTYPE,383,1
2025-03-17 03:25:06,DUELS,362,1
2025-03-17 03:25:06,SUPER_SMASH,21,1
2025-03-17 03:25:06,PIT,232,1
2025-03-17 03:25:06,UHC,18,1
2025-03-17 03:25:06,SURVIVAL_GAMES,17,1
2025-03-17 03:25:06,BATTLEGROUND,2,1
2025-03-17 03:25:06,MURDER_MYSTERY,248,1
2025-03-17 03:25:06,TNTGAMES,195,1
2025-03-17 03:25:06,MCGO,26,1
2025-03-17 03:25:06,SKYBLOCK,13147,1
2025-03-17 03:25:06,SPEED_UHC,0,1
2025-03-17 03:25:06,BEDWARS,2865,1
2025-03-17 03:25:06,SKYWARS,321,1
2025-03-17 03:25:06,REPLAY,20,1
2025-03-17 03:25:06,WALLS3,89,1
2025-03-17 03:25:06,BUILD_BATTLE,338,1
2025-03-17 03:25:06,LIMBO,291,1
2025-03-17 03:25:06,IDLE,2366,1
2025-03-17 03:25:06,QUEUE,0,1
2025-03-17 04:13:59,MAIN_LOBBY,146,1
2025-03-17 04:13:59,TOURNAMENT_LOBBY,0,1
2025-03-17 04:13:59,SMP,804,1
2025-03-17 04:13:59,HOUSING,830,1
2025-03-17 04:13:59,WOOL_GAMES,140,1
2025-03-17 04:13:59,LEGACY,14,1
2025-03-17 04:13:59,ARCADE,439,1
2025-03-17 04:13:59,PROTOTYPE,332,1
2025-03-17 04:13:59,DUELS,336,1
2025-03-17 04:13:59,SUPER_SMASH,18,1
2025-03-17 04:13:59,PIT,219,1
2025-03-17 04:13:59,UHC,12,1
2025-03-17 04:13:59,SURVIVAL_GAMES,33,1
2025-03-17 04:13:59,BATTLEGROUND,2,1
2025-03-17 04:13:59,MURDER_MYSTERY,251,1
2025-03-17 04:13:59,TNTGAMES,162,1
2025-03-17 04:13:59,MCGO,6,1
2025-03-17 04:13:59,SKYBLOCK,12027,1
2025-03-17 04:13:59,SPEED_UHC,0,1
2025-03-17 04:13:59,BEDWARS,2424,1
2025-03-17 04:13:59,SKYWARS,280,1
2025-03-17 04:13:59,REPLAY,20,1
2025-03-17 04:13:59,WALLS3,90,1
2025-03-17 04:13:59,BUILD_BATTLE,317,1
2025-03-17 04:13:59,LIMBO,251,1
2025-03-17 04:13:59,IDLE,2349,1
2025-03-17 04:13:59,QUEUE,0,1
2025-03-17 05:11:50,MAIN_LOBBY,117,1
2025-03-17 05:11:50,TOURNAMENT_LOBBY,0,1
2025-03-17 05:11:50,SMP,667,1
2025-03-17 05:11:50,HOUSING,815,1
2025-03-17 05:11:50,WOOL_GAMES,63,1
2025-03-17 05:11:50,LEGACY,10,1
2025-03-17 05:11:50,ARCADE,375,1
2025-03-17 05:11:50,PROTOTYPE,276,1
2025-03-17 05:11:50,DUELS,290,1
2025-03-17 05:11:50,SUPER_SMASH,10,1
2025-03-17 05:11:50,PIT,182,1
2025-03-17 05:11:50,UHC,25,1
2025-03-17 05:11:50,SURVIVAL_GAMES,3,1
2025-03-17 05:11:50,BATTLEGROUND,1,1
2025-03-17 05:11:50,MURDER_MYSTERY,177,1
2025-03-17 05:11:50,TNTGAMES,135,1
2025-03-17 05:11:50,MCGO,23,1
2025-03-17 05:11:50,SKYBLOCK,10978,1
2025-03-17 05:11:50,SPEED_UHC,0,1
2025-03-17 05:11:50,BEDWARS,2007,1
2025-03-17 05:11:50,SKYWARS,225,1
2025-03-17 05:11:50,REPLAY,24,1
2025-03-17 05:11:50,WALLS3,95,1
2025-03-17 05:11:50,BUILD_BATTLE,234,1
2025-03-17 05:11:50,LIMBO,247,1
2025-03-17 05:11:50,IDLE,2249,1
2025-03-17 05:11:50,QUEUE,0,1
2025-03-17 06:16:22,MAIN_LOBBY,100,1
2025-03-17 06:16:22,TOURNAMENT_LOBBY,0,1
2025-03-17 06:16:22,SMP,501,1
2025-03-17 06:16:22,HOUSING,731,1
2025-03-17 06:16:22,WOOL_GAMES,69,1
2025-03-17 06:16:22,LEGACY,3,1
2025-03-17 06:16:22,ARCADE,269,1
2025-03-17 06:16:22,PROTOTYPE,239,1
2025-03-17 06:16:22,DUELS,195,1
2025-03-17 06:16:22,SUPER_SMASH,13,1
2025-03-17 06:16:22,PIT,151,1
2025-03-17 06:16:22,UHC,39,1
2025-03-17 06:16:22,SURVIVAL_GAMES,23,1
2025-03-17 06:16:22,BATTLEGROUND,3,1
2025-03-17 06:16:22,MURDER_MYSTERY,181,1
2025-03-17 06:16:22,TNTGAMES,139,1
2025-03-17 06:16:22,MCGO,24,1
2025-03-17 06:16:22,SKYBLOCK,10173,1
2025-03-17 06:16:22,SPEED_UHC,0,1
2025-03-17 06:16:22,BEDWARS,1749,1
2025-03-17 06:16:22,SKYWARS,118,1
2025-03-17 06:16:22,REPLAY,26,1
2025-03-17 06:16:22,WALLS3,48,1
2025-03-17 06:16:22,BUILD_BATTLE,176,1
2025-03-17 06:16:22,LIMBO,235,1
2025-03-17 06:16:22,IDLE,2186,1
2025-03-17 06:16:22,QUEUE,0,1
2025-03-17 07:11:47,MAIN_LOBBY,93,1
2025-03-17 07:11:47,TOURNAMENT_LOBBY,0,1
2025-03-17 07:11:47,SMP,433,1
2025-03-17 07:11:47,HOUSING,651,1
2025-03-17 07:11:47,WOOL_GAMES,58,1
2025-03-17 07:11:47,LEGACY,2,1
2025-03-17 07:11:47,ARCADE,271,1
2025-03-17 07:11:47,PROTOTYPE,215,1
2025-03-17 07:11:47,DUELS,194,1
2025-03-17 07:11:47,SUPER_SMASH,1,1
2025-03-17 07:11:47,PIT,170,1
2025-03-17 07:11:47,UHC,43,1
2025-03-17 07:11:47,SURVIVAL_GAMES,14,1
2025-03-17 07:11:47,BATTLEGROUND,1,1
2025-03-17 07:11:47,MURDER_MYSTERY,158,1
2025-03-17 07:11:47,TNTGAMES,100,1
2025-03-17 07:11:47,MCGO,15,1
2025-03-17 07:11:47,SKYBLOCK,9807,1
2025-03-17 07:11:47,SPEED_UHC,0,1
2025-03-17 07:11:47,BEDWARS,1522,1
2025-03-17 07:11:47,SKYWARS,134,1
2025-03-17 07:11:47,REPLAY,10,1
2025-03-17 07:11:47,WALLS3,63,1
2025-03-17 07:11:47,BUILD_BATTLE,163,1
2025-03-17 07:11:47,LIMBO,255,1
2025-03-17 07:11:47,IDLE,2198,1
2025-03-17 07:11:47,QUEUE,0,1
2025-03-17 08:15:53,MAIN_LOBBY,87,1
2025-03-17 08:15:53,TOURNAMENT_LOBBY,0,1
2025-03-17 08:15:53,SMP,394,1
2025-03-17 08:15:53,HOUSING,632,1
2025-03-17 08:15:53,WOOL_GAMES,52,1
2025-03-17 08:15:53,LEGACY,6,1
2025-03-17 08:15:53,ARCADE,182,1
2025-03-17 08:15:53,PROTOTYPE,157,1
2025-03-17 08:15:53,DUELS,172,1
2025-03-17 08:15:53,SUPER_SMASH,6,1
2025-03-17 08:15:53,PIT,129,1
2025-03-17 08:15:53,UHC,37,1
2025-03-17 08:15:53,SURVIVAL_GAMES,3,1
2025-03-17 08:15:53,BATTLEGROUND,1,1
2025-03-17 08:15:53,MURDER_MYSTERY,141,1
