timestamp,game,players,category,parent_game
2025-03-08 14:07:34,MURDER_MYSTERY_MURDER_DOUBLE_UP,136,2,MURDER_MYSTERY
2025-03-08 14:07:34,MURDER_MYSTERY_MURDER_INFECTION,15,2,MURDER_MYSTERY
2025-03-08 14:07:34,MURDER_MYSTERY_MURDER_ASSASSINS,1,2,MURDER_MYSTERY
2025-03-08 14:07:34,MURDER_MYSTERY_MURDER_CLASSIC,262,2,MURDER_MYSTERY
2025-03-08 14:07:34,TNTGAMES_PVPRUN,4,2,TNTGAMES
2025-03-08 14:07:34,TNTGAMES_TNTAG,85,2,TNTGAMES
2025-03-08 14:07:34,TNTGAMES_TNTRUN,51,2,TNTGAMES
2025-03-08 14:07:34,TNTGAMES_BOWSPLEEF,0,2,TNTGAMES
2025-03-08 14:07:34,TNTGAMES_CAPTURE,14,2,TNTGAMES
2025-03-08 14:07:34,BEDWARS_BEDWARS_TWO_FOUR,147,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,85,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_EIGHT_ONE,521,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,57,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,3,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_FOUR_FOUR,1314,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_EIGHT_TWO,1174,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_PRACTICE,57,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,1,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_FOUR_THREE,589,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 14:07:34,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 14:07:34,BATTLEGROUND_ctf_mini,1,2,BATTLEGROUND
2025-03-08 14:07:34,BATTLEGROUND_domination,1,2,BATTLEGROUND
2025-03-08 14:07:34,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 14:07:34,PIT_PIT,269,2,PIT
2025-03-08 14:07:34,PROTOTYPE_DISASTERS,237,2,PROTOTYPE
2025-03-08 14:07:34,LEGACY_QUAKECRAFT,3,2,LEGACY
2025-03-08 14:07:34,LEGACY_VAMPIREZ,8,2,LEGACY
2025-03-08 14:07:34,LEGACY_ARENA,0,2,LEGACY
2025-03-08 14:07:34,LEGACY_GINGERBREAD,4,2,LEGACY
2025-03-08 14:07:34,LEGACY_WALLS,3,2,LEGACY
2025-03-08 14:07:34,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 14:07:34,WALLS3_standard,213,2,WALLS3
2025-03-08 14:07:34,WALLS3_face_off,0,2,WALLS3
2025-03-08 14:07:34,ARCADE_PARTY,135,2,ARCADE
2025-03-08 14:07:34,ARCADE_HOLE_IN_THE_WALL,2,2,ARCADE
2025-03-08 14:07:34,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 14:07:34,ARCADE_MINI_WALLS,2,2,ARCADE
2025-03-08 14:07:34,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 14:07:34,ARCADE_ZOMBIES_BAD_BLOOD,17,2,ARCADE
2025-03-08 14:07:34,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,19,2,ARCADE
2025-03-08 14:07:34,ARCADE_DAYONE,0,2,ARCADE
2025-03-08 14:07:34,ARCADE_DRAW_THEIR_THING,22,2,ARCADE
2025-03-08 14:07:34,ARCADE_PIXEL_PARTY,0,2,ARCADE
2025-03-08 14:07:34,ARCADE_ZOMBIES_ALIEN_ARCADIUM,41,2,ARCADE
2025-03-08 14:07:34,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 14:07:34,ARCADE_SOCCER,1,2,ARCADE
2025-03-08 14:07:34,ARCADE_ZOMBIES_PRISON,50,2,ARCADE
2025-03-08 14:07:34,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 14:07:34,ARCADE_ENDER,0,2,ARCADE
2025-03-08 14:07:34,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 14:07:34,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 14:07:34,ARCADE_ZOMBIES_DEAD_END,168,2,ARCADE
2025-03-08 14:07:34,ARCADE_DROPPER,53,2,ARCADE
2025-03-08 14:07:34,ARCADE_FARM_HUNT,40,2,ARCADE
2025-03-08 14:07:34,ARCADE_HIDE_AND_SEEK_PROP_HUNT,48,2,ARCADE
2025-03-08 14:07:34,SUPER_SMASH_1v1_normal,2,2,SUPER_SMASH
2025-03-08 14:07:34,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 14:07:34,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 14:07:34,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 14:07:34,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 14:07:34,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,51,2,BUILD_BATTLE
2025-03-08 14:07:34,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 14:07:34,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,71,2,BUILD_BATTLE
2025-03-08 14:07:34,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,162,2,BUILD_BATTLE
2025-03-08 14:07:34,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,2,2,BUILD_BATTLE
2025-03-08 14:07:34,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,173,2,BUILD_BATTLE
2025-03-08 14:07:34,UHC_TEAMS,32,2,UHC
2025-03-08 14:07:34,UHC_SOLO,50,2,UHC
2025-03-08 14:07:34,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 14:07:34,WOOL_GAMES_capture_the_wool_two_twenty,54,2,WOOL_GAMES
2025-03-08 14:07:34,WOOL_GAMES_sheep_wars_two_six,60,2,WOOL_GAMES
2025-03-08 14:07:34,WOOL_GAMES_wool_wars_two_four,0,2,WOOL_GAMES
2025-03-08 14:07:34,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 14:07:34,SPEED_UHC_solo_normal,1,2,SPEED_UHC
2025-03-08 14:07:34,SURVIVAL_GAMES_solo_normal,42,2,SURVIVAL_GAMES
2025-03-08 14:07:34,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 14:07:34,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_garden,4112,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_dungeon_hub,1095,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_farming_1,172,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_mining_2,187,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_kuudra,139,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_crimson_isle,747,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_mining_3,1980,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_dynamic,4007,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_combat_3,970,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_crystal_hollows,1364,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_combat_1,197,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_foraging_1,296,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_hub,3171,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_dungeon,2534,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_mining_1,59,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_rift,536,2,SKYBLOCK
2025-03-08 14:07:34,SKYBLOCK_mineshaft,104,2,SKYBLOCK
2025-03-08 14:07:34,MCGO_normal,29,2,MCGO
2025-03-08 14:07:34,MCGO_gungame,6,2,MCGO
2025-03-08 14:07:34,MCGO_deathmatch,5,2,MCGO
2025-03-08 14:07:34,REPLAY_BASE,36,2,REPLAY
2025-03-08 14:07:34,DUELS_DUELS_BOWSPLEEF_DUEL,12,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_BOW_DUEL,8,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_MW_DUEL,8,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_SW_DOUBLES,4,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_UHC_DOUBLES,7,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_SUMO_DUEL,24,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_BRIDGE_THREES,8,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_OP_DUEL,12,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_COMBO_DUEL,18,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_BRIDGE_DOUBLES,39,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_BOXING_DUEL,3,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_UHC_DUEL,46,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_OP_DOUBLES,5,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_PARKOUR_EIGHT,46,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_BLITZ_DUEL,25,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_POTION_DUEL,7,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_CLASSIC_DUEL,64,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_BRIDGE_DUEL,110,2,DUELS
2025-03-08 14:07:34,DUELS_DUELS_SW_DUEL,34,2,DUELS
2025-03-08 14:07:34,SKYWARS_solo_insane_lucky,66,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_solo_normal,162,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_solo_insane,18,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_teams_normal,60,2,SKYWARS
2025-03-08 14:07:34,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 15:08:04,MURDER_MYSTERY_MURDER_DOUBLE_UP,145,2,MURDER_MYSTERY
2025-03-08 15:08:04,MURDER_MYSTERY_MURDER_INFECTION,34,2,MURDER_MYSTERY
2025-03-08 15:08:04,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 15:08:04,MURDER_MYSTERY_MURDER_CLASSIC,257,2,MURDER_MYSTERY
2025-03-08 15:08:04,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 15:08:04,TNTGAMES_TNTAG,131,2,TNTGAMES
2025-03-08 15:08:04,TNTGAMES_TNTRUN,51,2,TNTGAMES
2025-03-08 15:08:04,TNTGAMES_BOWSPLEEF,3,2,TNTGAMES
2025-03-08 15:08:04,TNTGAMES_CAPTURE,0,2,TNTGAMES
2025-03-08 15:08:04,BEDWARS_BEDWARS_TWO_FOUR,207,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,92,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_EIGHT_ONE,523,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,83,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_FOUR_FOUR,1268,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_EIGHT_TWO,1338,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_PRACTICE,69,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_FOUR_THREE,617,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 15:08:04,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 15:08:04,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 15:08:04,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 15:08:04,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 15:08:04,PIT_PIT,249,2,PIT
2025-03-08 15:08:04,PROTOTYPE_DISASTERS,270,2,PROTOTYPE
2025-03-08 15:08:04,LEGACY_QUAKECRAFT,5,2,LEGACY
2025-03-08 15:08:04,LEGACY_VAMPIREZ,13,2,LEGACY
2025-03-08 15:08:04,LEGACY_ARENA,1,2,LEGACY
2025-03-08 15:08:04,LEGACY_GINGERBREAD,1,2,LEGACY
2025-03-08 15:08:04,LEGACY_WALLS,0,2,LEGACY
2025-03-08 15:08:04,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 15:08:04,WALLS3_standard,174,2,WALLS3
2025-03-08 15:08:04,WALLS3_face_off,0,2,WALLS3
2025-03-08 15:08:04,ARCADE_PARTY,135,2,ARCADE
2025-03-08 15:08:04,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 15:08:04,ARCADE_DEFENDER,1,2,ARCADE
2025-03-08 15:08:04,ARCADE_MINI_WALLS,10,2,ARCADE
2025-03-08 15:08:04,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 15:08:04,ARCADE_ZOMBIES_BAD_BLOOD,12,2,ARCADE
2025-03-08 15:08:04,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,9,2,ARCADE
2025-03-08 15:08:04,ARCADE_DAYONE,0,2,ARCADE
2025-03-08 15:08:04,ARCADE_DRAW_THEIR_THING,12,2,ARCADE
2025-03-08 15:08:04,ARCADE_PIXEL_PARTY,22,2,ARCADE
2025-03-08 15:08:04,ARCADE_ZOMBIES_ALIEN_ARCADIUM,55,2,ARCADE
2025-03-08 15:08:04,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 15:08:04,ARCADE_SOCCER,27,2,ARCADE
2025-03-08 15:08:04,ARCADE_ZOMBIES_PRISON,49,2,ARCADE
2025-03-08 15:08:04,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 15:08:04,ARCADE_ENDER,0,2,ARCADE
2025-03-08 15:08:04,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 15:08:04,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 15:08:04,ARCADE_DROPPER,42,2,ARCADE
2025-03-08 15:08:04,ARCADE_ZOMBIES_DEAD_END,150,2,ARCADE
2025-03-08 15:08:04,ARCADE_HIDE_AND_SEEK_PROP_HUNT,35,2,ARCADE
2025-03-08 15:08:04,ARCADE_FARM_HUNT,26,2,ARCADE
2025-03-08 15:08:04,SUPER_SMASH_1v1_normal,2,2,SUPER_SMASH
2025-03-08 15:08:04,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 15:08:04,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 15:08:04,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 15:08:04,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 15:08:04,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,60,2,BUILD_BATTLE
2025-03-08 15:08:04,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 15:08:04,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,79,2,BUILD_BATTLE
2025-03-08 15:08:04,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,140,2,BUILD_BATTLE
2025-03-08 15:08:04,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 15:08:04,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,154,2,BUILD_BATTLE
2025-03-08 15:08:04,UHC_TEAMS,10,2,UHC
2025-03-08 15:08:04,UHC_SOLO,66,2,UHC
2025-03-08 15:08:04,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 15:08:04,WOOL_GAMES_capture_the_wool_two_twenty,55,2,WOOL_GAMES
2025-03-08 15:08:04,WOOL_GAMES_sheep_wars_two_six,80,2,WOOL_GAMES
2025-03-08 15:08:04,WOOL_GAMES_wool_wars_two_four,3,2,WOOL_GAMES
2025-03-08 15:08:04,SPEED_UHC_team_normal,1,2,SPEED_UHC
2025-03-08 15:08:04,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 15:08:04,SURVIVAL_GAMES_solo_normal,27,2,SURVIVAL_GAMES
2025-03-08 15:08:04,SURVIVAL_GAMES_teams_normal,14,2,SURVIVAL_GAMES
2025-03-08 15:08:04,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_garden,4139,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_dungeon_hub,1196,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_farming_1,178,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_mining_2,184,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_kuudra,140,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_crimson_isle,745,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_mining_3,1988,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_dynamic,4308,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_combat_3,1034,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_crystal_hollows,1345,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_combat_1,249,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_foraging_1,317,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_hub,3405,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_dungeon,2680,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_mining_1,51,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_rift,583,2,SKYBLOCK
2025-03-08 15:08:04,SKYBLOCK_mineshaft,96,2,SKYBLOCK
2025-03-08 15:08:04,MCGO_normal,32,2,MCGO
2025-03-08 15:08:04,MCGO_gungame,0,2,MCGO
2025-03-08 15:08:04,MCGO_deathmatch,0,2,MCGO
2025-03-08 15:08:04,REPLAY_BASE,48,2,REPLAY
2025-03-08 15:08:04,DUELS_DUELS_BOWSPLEEF_DUEL,12,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_BOW_DUEL,12,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_MW_DUEL,6,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_SW_DOUBLES,0,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_UHC_DOUBLES,7,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_SUMO_DUEL,41,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_BRIDGE_THREES,5,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_OP_DUEL,17,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_COMBO_DUEL,7,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_BRIDGE_DOUBLES,63,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_BOXING_DUEL,8,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_UHC_DUEL,39,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_OP_DOUBLES,1,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_PARKOUR_EIGHT,42,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_BLITZ_DUEL,23,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_CLASSIC_DUEL,58,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_POTION_DUEL,4,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_BRIDGE_DUEL,108,2,DUELS
2025-03-08 15:08:04,DUELS_DUELS_SW_DUEL,36,2,DUELS
2025-03-08 15:08:04,SKYWARS_solo_insane_lucky,65,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_teams_insane,1,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_solo_normal,149,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_solo_insane,36,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_teams_normal,56,2,SKYWARS
2025-03-08 15:08:04,SKYWARS_mega_normal,0,2,SKYWARS
